[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-06-16 09:35:13,365]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:13,374]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:13,374] Customer-Info - Step 06: Close popup
[2023-06-16 09:36:26,178] Run on FIREFOX
[2023-06-16 09:36:30,191] Register - Step 01: Click to register link
[2023-06-16 09:36:31,210] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 09:36:31,261] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 09:36:31,305] Register - Step 04: Input data automation4337@mail.com to emailAddress textbox
[2023-06-16 09:36:31,350] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 09:36:31,392] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 09:36:31,429] Register - Step 07: Click to Register Button
[2023-06-16 09:36:32,093] Register - Step 08: Verify result register successfully
[2023-06-16 09:36:32,139]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:32,142] Login - Step 01: Click to Login Link
[2023-06-16 09:36:32,516] Login - Step 02: Input to required fields
[2023-06-16 09:36:32,613] Login - Step 03: Click to Login Button
[2023-06-16 09:36:33,238] Login - Step 04: Verify success message displayed
[2023-06-16 09:36:33,290]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:33,290] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 09:36:33,644] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 09:36:34,000] Customer-Info - Step 03: Input data to required fields
[2023-06-16 09:36:35,151] Customer-Info - Step 04: Click to Save Button
[2023-06-16 09:36:35,803] Customer-Info - Step 05: Verify result
[2023-06-16 09:36:35,827]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:35,841]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:35,852]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:35,881]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:35,907]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:36,047]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:36,057]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:36,066]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:36:36,066] Customer-Info - Step 06: Close popup
[2023-06-16 09:48:10,117] Run on FIREFOX
[2023-06-16 09:48:14,099] Register - Step 01: Click to register link
[2023-06-16 09:48:15,161] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 09:48:15,216] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 09:48:15,256] Register - Step 04: Input data automation7844@mail.com to emailAddress textbox
[2023-06-16 09:48:15,300] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 09:48:15,340] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 09:48:15,377] Register - Step 07: Click to Register Button
[2023-06-16 09:48:16,104] Register - Step 08: Verify result register successfully
[2023-06-16 09:48:16,145]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:16,147] Login - Step 01: Click to Login Link
[2023-06-16 09:48:16,518] Login - Step 02: Input to required fields
[2023-06-16 09:48:16,620] Login - Step 03: Click to Login Button
[2023-06-16 09:48:17,281] Login - Step 04: Verify success message displayed
[2023-06-16 09:48:17,334]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:17,334] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 09:48:17,702] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 09:48:18,067] Customer-Info - Step 03: Input data to required fields
[2023-06-16 09:48:19,245] Customer-Info - Step 04: Click to Save Button
[2023-06-16 09:48:19,943] Customer-Info - Step 05: Verify result
[2023-06-16 09:48:19,972]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:19,986]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:19,996]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:20,025]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:20,051]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:20,214]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:20,223]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:20,233]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:48:20,233] Customer-Info - Step 06: Close popup
[2023-06-16 09:59:32,024] Run on FIREFOX
[2023-06-16 09:59:35,978] Register - Step 01: Click to register link
[2023-06-16 09:59:37,000] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 09:59:37,054] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 09:59:37,096] Register - Step 04: Input data automation1672@mail.com to emailAddress textbox
[2023-06-16 09:59:37,143] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 09:59:37,187] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 09:59:37,223] Register - Step 07: Click to Register Button
[2023-06-16 09:59:37,963] Register - Step 08: Verify result register successfully
[2023-06-16 09:59:38,006]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:38,008] Login - Step 01: Click to Login Link
[2023-06-16 09:59:38,393] Login - Step 02: Input to required fields
[2023-06-16 09:59:38,497] Login - Step 03: Click to Login Button
[2023-06-16 09:59:39,175] Login - Step 04: Verify success message displayed
[2023-06-16 09:59:39,227]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:39,227] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 09:59:39,598] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 09:59:39,964] Customer-Info - Step 03: Input data to required fields
[2023-06-16 09:59:41,121] Customer-Info - Step 04: Click to Save Button
[2023-06-16 09:59:41,846] Customer-Info - Step 05: Verify result
[2023-06-16 09:59:41,874]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:41,889]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:41,900]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:41,927]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:41,953]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:42,116]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:42,125]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:42,135]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:59:42,135] Customer-Info - Step 06: Close popup
[2023-06-16 10:03:12,557] Run on FIREFOX
[2023-06-16 10:03:16,293] Register - Step 01: Click to register link
[2023-06-16 10:03:17,323] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:03:17,376] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:03:17,420] Register - Step 04: Input data automation5230@mail.com to emailAddress textbox
[2023-06-16 10:03:17,462] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:03:17,499] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:03:17,537] Register - Step 07: Click to Register Button
[2023-06-16 10:03:18,219] Register - Step 08: Verify result register successfully
[2023-06-16 10:03:18,262]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:18,264] Login - Step 01: Click to Login Link
[2023-06-16 10:03:18,653] Login - Step 02: Input to required fields
[2023-06-16 10:03:18,748] Login - Step 03: Click to Login Button
[2023-06-16 10:03:19,389] Login - Step 04: Verify success message displayed
[2023-06-16 10:03:19,441]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:19,441] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:03:19,831] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:03:20,185] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:03:21,353] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:03:22,024] Customer-Info - Step 05: Verify result
[2023-06-16 10:03:22,049]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:22,062]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:22,074]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:22,102]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:22,128]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:22,286]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:22,296]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:22,306]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:03:22,306] Customer-Info - Step 06: Close popup
[2023-06-16 10:04:41,213] Run on FIREFOX
[2023-06-16 10:04:45,249] Register - Step 01: Click to register link
[2023-06-16 10:04:46,331] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:04:46,383] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:04:46,423] Register - Step 04: Input data automation7313@mail.com to emailAddress textbox
[2023-06-16 10:04:46,466] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:04:46,506] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:04:46,544] Register - Step 07: Click to Register Button
[2023-06-16 10:04:47,232] Register - Step 08: Verify result register successfully
[2023-06-16 10:04:47,273]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:04:47,276] Login - Step 01: Click to Login Link
[2023-06-16 10:04:47,632] Login - Step 02: Input to required fields
[2023-06-16 10:04:47,730] Login - Step 03: Click to Login Button
[2023-06-16 10:04:48,363] Login - Step 04: Verify success message displayed
[2023-06-16 10:04:48,415]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:48,415] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:04:48,759] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:04:50,683] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:04:51,877] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:04:52,524] Customer-Info - Step 05: Verify result
[2023-06-16 10:04:52,553]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:52,567]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:52,577]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:52,604]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:52,628]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:52,799]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:52,808]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:52,818]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:04:52,818] Customer-Info - Step 06: Close popup
[2023-06-16 10:06:47,993] Run on FIREFOX
[2023-06-16 10:06:51,859] Register - Step 01: Click to register link
[2023-06-16 10:06:52,862] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:06:52,915] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:06:52,957] Register - Step 04: Input data automation8657@mail.com to emailAddress textbox
[2023-06-16 10:06:53,000] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:06:53,040] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:06:53,077] Register - Step 07: Click to Register Button
[2023-06-16 10:06:53,743] Register - Step 08: Verify result register successfully
[2023-06-16 10:06:53,784]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:06:53,787] Login - Step 01: Click to Login Link
[2023-06-16 10:06:54,153] Login - Step 02: Input to required fields
[2023-06-16 10:06:54,256] Login - Step 03: Click to Login Button
[2023-06-16 10:06:54,889] Login - Step 04: Verify success message displayed
[2023-06-16 10:06:54,942]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:54,942] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:06:55,292] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:06:55,662] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:06:56,838] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:06:57,481] Customer-Info - Step 05: Verify result
[2023-06-16 10:06:57,509]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:57,520]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:57,532]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:57,560]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:57,587]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:57,746]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:57,755]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:57,765]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:06:57,765] Customer-Info - Step 06: Close popup
[2023-06-16 10:08:15,631] Run on FIREFOX
[2023-06-16 10:08:19,490] Register - Step 01: Click to register link
[2023-06-16 10:08:20,528] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:08:20,581] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:08:20,622] Register - Step 04: Input data automation9821@mail.com to emailAddress textbox
[2023-06-16 10:08:20,667] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:08:20,707] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:08:20,746] Register - Step 07: Click to Register Button
[2023-06-16 10:08:21,402] Register - Step 08: Verify result register successfully
[2023-06-16 10:08:21,443]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:08:21,447] Login - Step 01: Click to Login Link
[2023-06-16 10:08:21,819] Login - Step 02: Input to required fields
[2023-06-16 10:08:21,919] Login - Step 03: Click to Login Button
[2023-06-16 10:08:22,562] Login - Step 04: Verify success message displayed
[2023-06-16 10:08:22,619]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:22,619] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:08:22,994] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:08:23,367] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:08:24,499] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:08:25,133] Customer-Info - Step 05: Verify result
[2023-06-16 10:08:25,161]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:25,175]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:25,185]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:25,212]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:25,238]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:25,392]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:25,401]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:25,411]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:08:25,411] Customer-Info - Step 06: Close popup
[2023-06-16 10:08:59,604] Run on FIREFOX
[2023-06-16 10:09:03,537] Register - Step 01: Click to register link
[2023-06-16 10:09:04,575] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:09:04,636] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:09:04,682] Register - Step 04: Input data automation1342@mail.com to emailAddress textbox
[2023-06-16 10:09:04,726] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:09:04,764] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:09:04,798] Register - Step 07: Click to Register Button
[2023-06-16 10:09:05,486] Register - Step 08: Verify result register successfully
[2023-06-16 10:09:05,525]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:09:05,529] Login - Step 01: Click to Login Link
[2023-06-16 10:09:47,230] Run on FIREFOX
[2023-06-16 10:09:51,031] Register - Step 01: Click to register link
[2023-06-16 10:09:52,235] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:09:52,289] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:09:52,330] Register - Step 04: Input data automation5442@mail.com to emailAddress textbox
[2023-06-16 10:09:52,374] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:09:52,414] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:09:52,453] Register - Step 07: Click to Register Button
[2023-06-16 10:09:53,133] Register - Step 08: Verify result register successfully
[2023-06-16 10:09:53,175]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:09:53,178] Login - Step 01: Click to Login Link
[2023-06-16 10:09:53,555] Login - Step 02: Input to required fields
[2023-06-16 10:09:53,660] Login - Step 03: Click to Login Button
[2023-06-16 10:09:54,289] Login - Step 04: Verify success message displayed
[2023-06-16 10:09:54,341]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:54,341] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:09:54,700] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:09:55,087] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:09:56,273] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:09:56,916] Customer-Info - Step 05: Verify result
[2023-06-16 10:09:56,944]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:56,956]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:56,967]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:56,996]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:57,021]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:57,185]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:57,194]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:57,204]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:09:57,204] Customer-Info - Step 06: Close popup
[2023-06-16 10:11:48,542] Run on FIREFOX
[2023-06-16 10:11:52,276] Register - Step 01: Click to register link
[2023-06-16 10:11:53,309] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:11:53,366] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:11:53,406] Register - Step 04: Input data automation803@mail.com to emailAddress textbox
[2023-06-16 10:11:53,451] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:11:53,491] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:11:53,528] Register - Step 07: Click to Register Button
[2023-06-16 10:11:54,208] Register - Step 08: Verify result register successfully
[2023-06-16 10:11:54,253]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:11:54,256] Login - Step 01: Click to Login Link
[2023-06-16 10:11:54,625] Login - Step 02: Input to required fields
[2023-06-16 10:11:54,722] Login - Step 03: Click to Login Button
[2023-06-16 10:11:55,352] Login - Step 04: Verify success message displayed
[2023-06-16 10:11:55,406]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:55,406] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:11:55,763] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:11:56,135] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:11:57,306] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:11:57,940] Customer-Info - Step 05: Verify result
[2023-06-16 10:11:57,967]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:57,978]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:57,988]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:58,016]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:58,041]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:58,189]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:58,198]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:58,208]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:11:58,208] Customer-Info - Step 06: Close popup
[2023-06-16 10:23:05,494] Run on FIREFOX
[2023-06-16 10:23:09,304] Register - Step 01: Click to register link
[2023-06-16 10:23:10,330] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:23:10,384] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:23:10,426] Register - Step 04: Input data automation533@mail.com to emailAddress textbox
[2023-06-16 10:23:10,472] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:23:10,512] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:23:10,551] Register - Step 07: Click to Register Button
[2023-06-16 10:23:11,233] Register - Step 08: Verify result register successfully
[2023-06-16 10:23:11,277]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:23:11,280] Login - Step 01: Click to Login Link
[2023-06-16 10:23:11,650] Login - Step 02: Input to required fields
[2023-06-16 10:23:11,746] Login - Step 03: Click to Login Button
[2023-06-16 10:23:12,377] Login - Step 04: Verify success message displayed
[2023-06-16 10:23:12,431]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:12,431] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:23:12,790] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:23:13,156] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:23:14,335] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:23:14,954] Customer-Info - Step 05: Verify result
[2023-06-16 10:23:14,987]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:15,000]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:15,010]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:15,037]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:15,062]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:15,215]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:15,225]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:15,234]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:23:15,234] Customer-Info - Step 06: Close popup
[2023-06-16 10:24:12,467] Run on FIREFOX
[2023-06-16 10:24:16,169] Register - Step 01: Click to register link
[2023-06-16 10:24:17,164] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:24:17,216] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:24:17,261] Register - Step 04: Input data automation9198@mail.com to emailAddress textbox
[2023-06-16 10:24:17,304] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:24:17,343] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:24:17,382] Register - Step 07: Click to Register Button
[2023-06-16 10:24:18,064] Register - Step 08: Verify result register successfully
[2023-06-16 10:24:18,107]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:24:18,111] Login - Step 01: Click to Login Link
[2023-06-16 10:24:18,484] Login - Step 02: Input to required fields
[2023-06-16 10:24:18,583] Login - Step 03: Click to Login Button
[2023-06-16 10:24:19,200] Login - Step 04: Verify success message displayed
[2023-06-16 10:24:19,252]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:19,252] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:24:19,626] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:24:19,983] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:24:21,190] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:24:21,811] Customer-Info - Step 05: Verify result
[2023-06-16 10:24:21,836]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:21,848]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:21,861]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:21,888]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:21,918]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:22,082]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:22,092]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:22,102]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:24:22,102] Customer-Info - Step 06: Close popup
[2023-06-16 10:36:17,935] Run on FIREFOX
[2023-06-16 10:36:22,409] Register - Step 01: Click to register link
[2023-06-16 10:36:23,500] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:36:23,555] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:36:23,598] Register - Step 04: Input data automation6934@mail.com to emailAddress textbox
[2023-06-16 10:36:23,643] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:36:23,684] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:36:23,723] Register - Step 07: Click to Register Button
[2023-06-16 10:36:24,408] Register - Step 08: Verify result register successfully
[2023-06-16 10:36:24,454]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:36:24,457] Login - Step 01: Click to Login Link
[2023-06-16 10:36:24,821] Login - Step 02: Input to required fields
